,Inputh Depth,Output Depth,Area Membership
19770,92.09492329548014,459.6435491844288,V1
19771,92.09492329548014,459.6435491844288,V1
19772,311.5421173128664,459.6435491844288,V1
19773,521.1572329854388,459.6435491844288,V1
19774,253.20327737794648,459.6435491844288,RL
19775,473.899534003943,459.6435491844288,V1
19776,393.81433858293974,459.6435491844288,V1
19777,313.04510556829166,459.6435491844288,V1
19778,313.04510556829166,459.6435491844288,V1
19779,217.314230552635,459.6435491844288,V1
19780,167.36780640079482,459.6435491844288,V1
19781,167.36780640079482,459.6435491844288,V1
19782,167.36780640079482,459.6435491844288,V1
19783,459.0389319859714,459.6435491844288,V1
19784,459.0389319859714,459.6435491844288,V1
19785,392.3846155898827,459.6435491844288,V1
19786,261.4934983206789,459.6435491844288,V1
19787,264.2293590591285,459.6435491844288,AL
19788,165.69577416403564,459.6435491844288,V1
19789,210.24177194357284,459.6435491844288,V1
19790,250.25441360609088,459.6435491844288,V1
19791,197.0502543001164,459.6435491844288,V1
19792,197.0502543001164,459.6435491844288,V1
19793,340.58598845918823,459.6435491844288,V1
19794,271.50181710017745,459.6435491844288,V1
19795,271.50181710017745,459.6435491844288,V1
19796,136.49112440434092,459.6435491844288,V1
19797,227.81291977944883,459.6435491844288,V1
19798,227.81291977944883,459.6435491844288,V1
19799,327.3694131965424,459.6435491844288,V1
19800,112.97926820389705,459.6435491844288,V1
19801,112.97926820389705,459.6435491844288,V1
19802,112.97926820389705,459.6435491844288,V1
19803,112.97926820389705,459.6435491844288,V1
19804,112.97926820389705,459.6435491844288,V1
19805,112.97926820389705,459.6435491844288,V1
19806,112.97926820389705,459.6435491844288,V1
19807,112.97926820389705,459.6435491844288,V1
19808,112.97926820389705,459.6435491844288,V1
19809,112.97926820389705,459.6435491844288,V1
19810,154.64215010318085,459.6435491844288,V1
19811,182.233436815098,459.6435491844288,V1
19812,414.07909569417086,459.6435491844288,RL
19813,185.73567791752012,459.6435491844288,V1
19814,186.55517709701724,459.6435491844288,V1
19815,318.59781389849826,459.6435491844288,V1
19816,318.59781389849826,459.6435491844288,V1
19817,244.46280699618669,459.6435491844288,V1
19818,441.06683570247264,459.6435491844288,V1
19819,360.9987497629061,459.6435491844288,V1
19820,360.9987497629061,459.6435491844288,V1
19821,151.8109987078858,459.6435491844288,V1
19822,161.34186627902002,459.6435491844288,RL
19823,161.34186627902002,459.6435491844288,V1
19824,161.34186627902002,459.6435491844288,RL
19825,161.34186627902002,459.6435491844288,V1
19826,161.34186627902002,459.6435491844288,RL
19827,161.34186627902002,459.6435491844288,V1
19828,161.34186627902002,459.6435491844288,RL
19829,161.34186627902002,459.6435491844288,V1
19830,161.34186627902002,459.6435491844288,RL
19831,161.34186627902002,459.6435491844288,V1
19832,161.34186627902002,459.6435491844288,RL
19833,161.34186627902002,459.6435491844288,V1
19834,161.34186627902002,459.6435491844288,RL
19835,161.34186627902002,459.6435491844288,V1
19836,293.4862066982652,459.6435491844288,V1
19837,299.1960227427653,459.6435491844288,V1
19838,171.35706480840483,459.6435491844288,V1
19839,116.47023720074945,459.6435491844288,V1
19840,160.35329552411014,459.6435491844288,V1
19841,390.0390661806464,459.6435491844288,AL
19842,397.8979890379529,459.6435491844288,RL
19843,84.11013465019916,459.6435491844288,V1
19844,199.48658215280955,459.6435491844288,RL
19845,199.48658215280955,459.6435491844288,RL
19846,199.48658215280955,459.6435491844288,RL
19847,199.48658215280955,459.6435491844288,RL
19848,199.48658215280955,459.6435491844288,RL
19849,199.48658215280955,459.6435491844288,RL
19850,199.48658215280955,459.6435491844288,RL
19851,199.48658215280955,459.6435491844288,RL
19852,185.38123215781775,459.6435491844288,V1
19853,146.2880305154253,459.6435491844288,V1
19854,188.74018023387674,459.6435491844288,V1
19855,450.39764865346234,459.6435491844288,V1
19856,143.24745998961612,459.6435491844288,V1
19857,279.0597906991109,459.6435491844288,V1
19858,186.84893148227147,459.6435491844288,V1
19859,252.3334056587149,459.6435491844288,V1
19860,111.8651483644771,459.6435491844288,V1
19861,222.15850519775873,459.6435491844288,V1
19862,222.15850519775873,459.6435491844288,RL
19863,222.15850519775873,459.6435491844288,RL
19864,222.15850519775873,459.6435491844288,RL
19865,161.59267270493538,459.6435491844288,V1
19866,131.09445592730498,459.6435491844288,RL
19867,131.09445592730498,459.6435491844288,V1
19868,131.09445592730498,459.6435491844288,RL
19869,131.09445592730498,459.6435491844288,V1
19870,199.77941191477427,459.6435491844288,V1
19871,199.77941191477427,459.6435491844288,V1
19872,142.85211815709582,459.6435491844288,V1
19873,278.1341080232347,459.6435491844288,V1
19874,327.8582511007429,459.6435491844288,RL
19875,307.6421642077072,459.6435491844288,V1
19876,307.6421642077072,459.6435491844288,V1
19877,298.5630515513803,459.6435491844288,V1
19878,241.51168606414885,459.6435491844288,V1
19879,316.79795045668754,459.6435491844288,V1
19880,374.93866885376633,459.6435491844288,V1
19881,374.93866885376633,459.6435491844288,V1
19882,182.28704948692518,459.6435491844288,V1
19883,163.5159161207496,459.6435491844288,RL
19884,144.7592334831523,459.6435491844288,V1
19885,144.7592334831523,459.6435491844288,V1
19886,108.9132184529039,459.6435491844288,V1
19887,117.63649551750271,459.6435491844288,V1
19888,225.27124500399088,459.6435491844288,V1
19889,225.27124500399088,459.6435491844288,V1
19890,248.03513263099322,459.6435491844288,RL
19891,295.2952028361934,459.6435491844288,V1
19892,308.51082430123915,459.6435491844288,V1
19893,457.8890606405631,459.6435491844288,V1
19894,188.5534193780247,459.6435491844288,V1
19895,188.5534193780247,459.6435491844288,V1
19896,300.10682128935696,459.6435491844288,V1
19897,260.60989627598525,459.6435491844288,V1
19898,285.64167674765974,459.6435491844288,V1
19899,366.9890540224467,459.6435491844288,V1
19900,117.88548081766163,459.6435491844288,V1
19901,402.1703652391516,459.6435491844288,V1
19902,236.7738240959369,459.6435491844288,V1
19903,236.7738240959369,459.6435491844288,V1
19904,235.5508609537917,459.6435491844288,V1
19905,141.16546225287107,459.6435491844288,V1
19906,141.16546225287107,459.6435491844288,V1
19907,282.4853852762145,459.6435491844288,V1
19908,282.4853852762145,459.6435491844288,V1
19909,189.49889946250647,459.6435491844288,RL
19910,192.6555644058055,459.6435491844288,V1
19911,258.4198933903608,459.6435491844288,V1
19912,208.45381612123577,459.6435491844288,V1
19913,177.04297967125726,459.6435491844288,V1
19914,222.9754628483832,459.6435491844288,AL
19915,222.9754628483832,459.6435491844288,RL
19916,219.94286963463722,459.6435491844288,V1
19917,269.3388955994407,459.6435491844288,V1
19918,256.74910458733103,459.6435491844288,V1
19919,212.81529603843106,459.6435491844288,V1
19920,212.81529603843106,459.6435491844288,V1
19921,397.664754668491,459.6435491844288,V1
19922,397.664754668491,459.6435491844288,V1
19923,121.42841535295995,459.6435491844288,V1
19924,121.42841535295995,459.6435491844288,V1
19925,154.0049324276647,459.6435491844288,V1
19926,288.7412060985799,459.6435491844288,RL
19927,410.76688159354075,459.6435491844288,V1
19928,229.47607662144637,459.6435491844288,RL
19929,241.8709596872165,459.6435491844288,V1
19930,158.8723019086201,459.6435491844288,RL
19931,158.8723019086201,459.6435491844288,V1
19932,158.8723019086201,459.6435491844288,V1
19933,205.48113500345679,459.6435491844288,V1
19934,205.48113500345679,459.6435491844288,V1
19935,205.48113500345679,459.6435491844288,V1
19936,205.48113500345679,459.6435491844288,V1
19937,205.48113500345679,459.6435491844288,V1
19938,205.48113500345679,459.6435491844288,V1
19939,523.7630403271476,459.6435491844288,V1
19940,252.34531327818877,459.6435491844288,V1
19941,488.5303407372799,459.6435491844288,V1
19942,108.56908994768345,459.6435491844288,V1
19943,247.7153397616144,459.6435491844288,V1
19944,177.27696519837744,459.6435491844288,V1
19945,177.27696519837744,459.6435491844288,V1
19946,177.27696519837744,459.6435491844288,V1
19947,207.3327321694614,459.6435491844288,V1
19948,205.99112886700274,459.6435491844288,RL
19949,205.99112886700274,459.6435491844288,RL
19950,474.2579392453666,459.6435491844288,V1
19951,192.16274047929275,459.6435491844288,V1
19952,192.16274047929275,459.6435491844288,V1
19953,219.06949837498175,459.6435491844288,V1
19954,481.8184564801481,459.6435491844288,V1
19955,200.16723953699187,459.6435491844288,V1
19956,199.5746742493292,459.6435491844288,RL
19957,94.55940197441535,459.6435491844288,V1
19958,153.81455902135414,459.6435491844288,V1
19959,134.12514154585085,459.6435491844288,V1
19960,134.12514154585085,459.6435491844288,V1
19961,419.3443219959282,459.6435491844288,V1
19962,197.02354902080174,459.6435491844288,V1
19963,197.02354902080174,459.6435491844288,V1
19964,148.1341648309043,459.6435491844288,V1
19965,470.0684527519807,459.6435491844288,V1
19966,219.15961318371183,459.6435491844288,V1
19967,469.6348746529887,459.6435491844288,RL
19968,151.5065514893204,459.6435491844288,V1
19969,151.5065514893204,459.6435491844288,V1
19970,446.582085464457,442.08471372116634,V1
19971,332.07392353003723,442.08471372116634,V1
19972,332.07392353003723,442.08471372116634,V1
19973,321.13564378250163,442.08471372116634,V1
19974,236.7738240959369,442.08471372116634,V1
19975,236.7738240959369,442.08471372116634,V1
19976,307.2739897027744,442.08471372116634,V1
19977,307.2739897027744,442.08471372116634,V1
19978,307.2739897027744,442.08471372116634,V1
19979,307.2739897027744,442.08471372116634,V1
19980,269.3425946193431,442.08471372116634,RL
19981,274.5735436096059,442.08471372116634,V1
19982,336.03737316079946,442.08471372116634,V1
19983,260.6163993935546,442.08471372116634,V1
19984,260.6163993935546,442.08471372116634,V1
19985,293.6781991171344,442.08471372116634,V1
19986,471.81103367637246,442.08471372116634,V1
19987,265.81382222998127,442.08471372116634,V1
19988,265.81382222998127,442.08471372116634,V1
19989,274.27155303070117,442.08471372116634,RL
19990,314.99158495079513,442.08471372116634,V1
19991,473.61950889066287,442.08471372116634,V1
19992,473.61950889066287,442.08471372116634,V1
19993,565.348437020523,442.08471372116634,RL
19994,118.06204006278591,442.08471372116634,RL
19995,91.86512853758946,442.08471372116634,V1
19996,257.17961970706875,442.08471372116634,V1
19997,257.17961970706875,442.08471372116634,V1
19998,350.27457219118514,442.08471372116634,V1
19999,89.75862169937149,442.08471372116634,V1
20000,142.85211815709582,442.08471372116634,V1
20001,308.99240845695596,483.8544438050439,V1
20002,380.6645546394033,483.8544438050439,V1
20003,152.43841847232608,483.8544438050439,RL
20004,100.27259980860947,483.8544438050439,V1
20005,204.9129345259462,483.8544438050439,V1
20006,188.52324636631604,483.8544438050439,V1
20007,188.52324636631604,483.8544438050439,V1
20008,238.68024555946835,483.8544438050439,V1
20009,398.02535766798786,483.8544438050439,V1
20010,398.02535766798786,483.8544438050439,V1
20011,264.1984078224266,483.8544438050439,V1
20012,420.8532054490974,483.8544438050439,V1
20013,420.8532054490974,483.8544438050439,V1
20014,531.781470243275,483.8544438050439,V1
20015,212.01241564453133,483.8544438050439,V1
20016,212.01241564453133,483.8544438050439,V1
20017,219.4374707667166,483.8544438050439,V1
20018,219.4374707667166,483.8544438050439,V1
20019,341.67282532726654,483.8544438050439,V1
20020,252.01979709646554,483.8544438050439,V1
20021,252.01979709646554,483.8544438050439,V1
20022,172.18679266596476,483.8544438050439,RL
20023,172.18679266596476,483.8544438050439,V1
20024,475.20781326576343,483.8544438050439,V1
20025,114.12252026123798,483.8544438050439,RL
20026,380.42319866655725,483.8544438050439,V1
20027,475.64266344605136,483.8544438050439,V1
20028,282.3918892045343,483.8544438050439,RL
20029,398.30966054668494,483.8544438050439,RL
20030,398.30966054668494,483.8544438050439,V1
20031,398.30966054668494,483.8544438050439,V1
20032,398.30966054668494,483.8544438050439,RL
20033,398.30966054668494,483.8544438050439,V1
20034,398.30966054668494,483.8544438050439,V1
20035,136.90481967877113,483.8544438050439,V1
20036,136.90481967877113,483.8544438050439,V1
20037,136.90481967877113,483.8544438050439,V1
20038,136.90481967877113,483.8544438050439,V1
20039,136.90481967877113,483.8544438050439,V1
20040,136.90481967877113,483.8544438050439,V1
20041,285.71407520861555,483.8544438050439,V1
20042,141.4195921198596,483.8544438050439,V1
20043,141.4195921198596,483.8544438050439,V1
20044,106.37356744314415,483.8544438050439,V1
20045,383.55388400109655,483.8544438050439,V1
20046,383.55388400109655,483.8544438050439,V1
20047,285.6654336379866,483.8544438050439,V1
20048,414.07909569417086,483.8544438050439,RL
20049,315.3388639582012,483.8544438050439,V1
20050,315.3388639582012,483.8544438050439,V1
20051,506.0348425988551,483.8544438050439,RL
20052,258.2113410612592,483.8544438050439,V1
20053,125.47255746020545,483.8544438050439,V1
20054,91.86512853758946,483.8544438050439,V1
20055,91.86512853758946,483.8544438050439,V1
20056,368.66016110917235,483.8544438050439,V1
20057,283.4948525821388,483.8544438050439,V1
20058,257.17961970706875,483.8544438050439,V1
20059,384.93086112373885,483.8544438050439,V1
20060,99.19134090806708,483.8544438050439,V1
20061,254.59586430042825,483.8544438050439,V1
20062,119.24349921228801,483.8544438050439,V1
20063,185.73567791752012,483.8544438050439,V1
20064,185.73567791752012,483.8544438050439,V1
20065,533.7738162730507,483.8544438050439,RL
20066,379.9889845269174,483.8544438050439,RL
20067,379.9889845269174,483.8544438050439,RL
20068,310.07644175411093,483.8544438050439,V1
20069,285.8421944695649,483.8544438050439,V1
20070,473.61950889066287,483.8544438050439,V1
20071,473.61950889066287,483.8544438050439,V1
20072,347.06507332779614,483.8544438050439,V1
20073,347.06507332779614,483.8544438050439,V1
20074,209.92761433686312,483.8544438050439,V1
20075,209.92761433686312,483.8544438050439,V1
20076,209.92761433686312,483.8544438050439,V1
20077,209.92761433686312,483.8544438050439,V1
20078,284.87321795657516,483.8544438050439,V1
20079,284.87321795657516,483.8544438050439,V1
20080,284.87321795657516,483.8544438050439,V1
20081,284.87321795657516,483.8544438050439,V1
20082,105.51010921157483,483.8544438050439,V1
20083,338.032869166017,483.8544438050439,V1
20084,338.032869166017,483.8544438050439,V1
20085,347.44937486899886,483.8544438050439,V1
20086,154.58180407976366,483.8544438050439,V1
20087,154.58180407976366,483.8544438050439,V1
20088,154.58180407976366,483.8544438050439,V1
20089,154.58180407976366,483.8544438050439,V1
20090,154.58180407976366,483.8544438050439,V1
20091,154.58180407976366,483.8544438050439,V1
20092,154.58180407976366,483.8544438050439,V1
20093,154.58180407976366,483.8544438050439,V1
20094,461.59650303693485,483.8544438050439,V1
20095,374.2558741671072,483.8544438050439,V1
20096,227.57014796072997,483.8544438050439,V1
20097,479.00210327143753,483.8544438050439,V1
20098,399.61513623758225,483.8544438050439,V1
20099,219.42267363361975,483.8544438050439,V1
20100,219.42267363361975,483.8544438050439,V1
20101,349.3401323980208,483.8544438050439,V1
20102,349.3401323980208,483.8544438050439,V1
20103,376.1571802381194,483.8544438050439,V1
20104,478.0582130252039,483.8544438050439,V1
20105,478.0582130252039,483.8544438050439,V1
20106,322.71897810989145,483.8544438050439,V1
20107,192.6555644058055,483.8544438050439,V1
20108,222.473359300713,483.8544438050439,V1
20109,296.2284861918159,483.8544438050439,V1
20110,460.5824402086414,483.8544438050439,V1
20111,462.57175137998564,483.8544438050439,V1
20112,386.19159795733907,483.8544438050439,V1
20113,359.75110616063216,483.8544438050439,V1
20114,189.1038175650612,483.8544438050439,V1
20115,415.90601029307135,483.8544438050439,V1
20116,222.9754628483832,483.8544438050439,AL
20117,222.9754628483832,483.8544438050439,RL
20118,120.3293244608891,483.8544438050439,V1
20119,186.26133729580692,483.8544438050439,V1
20120,460.70876751814484,483.8544438050439,V1
20121,420.77959325546664,483.8544438050439,V1
20122,413.84984998074066,483.8544438050439,V1
20123,326.89433215839506,483.8544438050439,RL
20124,557.5347452965847,483.8544438050439,V1
20125,226.01574426480693,483.8544438050439,V1
20126,451.62220058036803,483.8544438050439,V1
20127,164.65428407307976,483.8544438050439,V1
20128,508.7731334363742,483.8544438050439,AL
20129,508.7731334363742,483.8544438050439,RL
20130,508.7731334363742,483.8544438050439,RL
20131,114.24907938499359,483.8544438050439,V1
20132,313.6512537296324,472.95893855121574,V1
20133,313.6512537296324,472.95893855121574,V1
20134,456.640261654235,472.95893855121574,V1
20135,456.640261654235,472.95893855121574,RL
20136,269.3425946193431,472.95893855121574,RL
20137,274.71154830456254,472.95893855121574,V1
20138,340.36602078668386,472.95893855121574,V1
20139,242.07861551385136,472.95893855121574,V1
20140,242.07861551385136,472.95893855121574,V1
20141,242.2045094226484,472.95893855121574,RL
20142,373.802671598397,472.95893855121574,AL
20143,373.802671598397,472.95893855121574,RL
20144,315.3388639582012,472.95893855121574,V1
20145,388.9344546161729,472.95893855121574,V1
20146,406.4320486070391,472.95893855121574,V1
20147,154.64215010318085,472.95893855121574,V1
20148,252.65707206711494,472.95893855121574,V1
20149,532.4678780071365,472.95893855121574,V1
20150,134.71215751354438,472.95893855121574,V1
20151,358.65973106531794,472.95893855121574,V1
20152,414.01507877167427,472.95893855121574,V1
20153,414.01507877167427,472.95893855121574,V1
20154,338.6415036680727,472.95893855121574,V1
20155,370.6200504264663,472.95893855121574,V1
20156,294.8293696111737,472.95893855121574,V1
20157,294.8293696111737,472.95893855121574,V1
20158,254.59586430042825,472.95893855121574,V1
20159,394.9227069891926,472.95893855121574,V1
20160,394.9227069891926,472.95893855121574,V1
20161,350.27457219118514,472.95893855121574,V1
20162,265.32145824476595,472.95893855121574,V1
20163,315.7014901966523,472.95893855121574,V1
20164,457.67597113771336,472.95893855121574,V1
20165,426.2405682911287,472.95893855121574,V1
20166,395.82295646705006,472.95893855121574,V1
20167,313.04510556829166,472.95893855121574,V1
20168,106.66266743066436,472.95893855121574,V1
20169,454.62008308191326,472.95893855121574,V1
20170,454.5160092939323,472.95893855121574,V1
20171,374.93866885376633,466.1404655178213,V1
20172,374.93866885376633,466.1404655178213,V1
20173,247.9612902033417,466.1404655178213,V1
20174,327.3516093258367,466.1404655178213,V1
20175,327.3516093258367,466.1404655178213,V1
20176,327.3516093258367,466.1404655178213,V1
20177,386.56806753128706,466.1404655178213,V1
20178,289.4151280241967,466.1404655178213,V1
20179,473.17997671856216,466.1404655178213,V1
20180,237.60693479667867,466.1404655178213,V1
20181,237.60693479667867,466.1404655178213,V1
20182,474.50076993945015,466.1404655178213,RL
20183,78.80410032529937,466.1404655178213,V1
20184,317.9199600852392,466.1404655178213,V1
20185,395.82295646705006,466.1404655178213,V1
20186,223.86862940966878,466.1404655178213,RL
20187,223.86862940966878,466.1404655178213,AL
20188,291.36808187670266,466.1404655178213,V1
20189,236.67076087394537,466.1404655178213,V1
20190,193.56835965076036,466.1404655178213,V1
20191,245.07352150558606,466.1404655178213,V1
20192,245.07352150558606,466.1404655178213,V1
20193,238.73221109791433,466.1404655178213,V1
20194,198.3557008167032,466.1404655178213,V1
20195,334.6683722967327,466.1404655178213,V1
20196,426.6575859531442,466.1404655178213,V1
20197,167.20543794917378,466.1404655178213,V1
20198,167.20543794917378,466.1404655178213,V1
20199,167.20543794917378,466.1404655178213,V1
20200,167.20543794917378,466.1404655178213,V1
20201,176.86222965690348,466.1404655178213,V1
20202,200.16723953699187,466.1404655178213,V1
20203,288.64224770311796,466.1404655178213,V1
20204,161.59267270493538,466.1404655178213,V1
20205,250.29522057574576,466.1404655178213,RL
20206,144.9599824925658,466.1404655178213,V1
20207,370.8455684724276,466.1404655178213,AL
20208,330.0764042858654,466.1404655178213,V1
20209,296.6106780246206,466.1404655178213,RL
20210,194.6797910362675,468.5615925377657,V1
20211,506.4210225609476,468.5615925377657,V1
20212,168.80804928827547,468.5615925377657,V1
20213,189.75594907091622,468.5615925377657,V1
20214,307.2739897027744,468.5615925377657,V1
20215,259.09560779416756,468.5615925377657,V1
20216,259.09560779416756,468.5615925377657,V1
20217,259.09560779416756,468.5615925377657,V1
20218,397.81509933014013,468.5615925377657,V1
20219,382.9670409722904,468.5615925377657,V1
20220,441.7724340086024,468.5615925377657,V1
20221,507.35291977175143,468.5615925377657,V1
20222,473.61950889066287,468.5615925377657,V1
20223,473.61950889066287,468.5615925377657,V1
20224,147.67038401914954,468.5615925377657,V1
20225,147.67038401914954,468.5615925377657,V1
20226,209.92761433686312,468.5615925377657,V1
20227,209.92761433686312,468.5615925377657,V1
20228,222.43578772245587,468.5615925377657,V1
20229,222.43578772245587,468.5615925377657,V1
20230,136.9492986009933,468.5615925377657,V1
20231,136.9492986009933,468.5615925377657,V1
20232,136.9492986009933,468.5615925377657,V1
20233,136.9492986009933,468.5615925377657,V1
20234,155.97407008483012,468.5615925377657,V1
20235,155.97407008483012,468.5615925377657,V1
20236,365.52797345931646,468.5615925377657,V1
20237,365.52797345931646,468.5615925377657,V1
20238,328.43549885841486,468.5615925377657,V1
20239,192.6555644058055,468.5615925377657,V1
20240,393.98104156836723,468.5615925377657,V1
20241,193.63997672625965,468.5615925377657,V1
20242,265.18573725058263,468.5615925377657,AL
20243,154.1405086037835,468.5615925377657,RL
20244,302.654507433057,468.5615925377657,V1
20245,423.06176283634204,468.5615925377657,V1
20246,454.6462106692009,468.5615925377657,V1
20247,200.2071812854658,468.5615925377657,V1
20248,200.2071812854658,468.5615925377657,V1
20249,327.61510370319473,468.5615925377657,V1
20250,449.3258115584227,468.5615925377657,RL
20251,169.3097777838604,468.5615925377657,V1
20252,252.34531327818877,468.5615925377657,V1
20253,193.09608165679225,468.5615925377657,V1
20254,193.09608165679225,468.5615925377657,V1
20255,193.09608165679225,468.5615925377657,V1
20256,399.5162361907414,468.5615925377657,V1
20257,174.20067234089046,468.5615925377657,V1
20258,280.22619225369726,468.5615925377657,V1
20259,181.9069095406414,468.5615925377657,AL
20260,181.9069095406414,468.5615925377657,V1
20261,304.87251527337105,468.5615925377657,V1
20262,304.87251527337105,468.5615925377657,V1
20263,304.87251527337105,468.5615925377657,V1
20264,304.87251527337105,468.5615925377657,V1
20265,476.27511318705484,468.5615925377657,V1
20266,476.27511318705484,468.5615925377657,V1
20267,461.59650303693485,468.5615925377657,V1
20268,379.9889845269174,468.5615925377657,RL
20269,309.5867651693208,468.5615925377657,RL
20270,309.5867651693208,468.5615925377657,RL
20271,309.5867651693208,468.5615925377657,RL
20272,120.3293244608891,468.5615925377657,V1
20273,167.36780640079482,468.5615925377657,V1
20274,116.96985598793631,468.5615925377657,RL
20275,305.2708633167563,468.5615925377657,V1
20276,370.6547038435337,468.5615925377657,V1
20277,245.37132236874902,468.5615925377657,V1
20278,464.020547691325,468.5615925377657,V1
20279,419.6363703724363,468.5615925377657,V1
20280,143.89947532497305,468.5615925377657,V1
20281,143.89947532497305,468.5615925377657,V1
20282,341.35649966353776,468.5615925377657,RL
20283,282.3918892045343,468.5615925377657,RL
20284,288.73617717550445,468.5615925377657,V1
20285,196.64927615143935,468.5615925377657,V1
20286,236.41374149333402,468.5615925377657,V1
20287,284.87321795657516,468.5615925377657,V1
20288,284.87321795657516,468.5615925377657,V1
20289,105.38516857363395,468.5615925377657,AL
20290,188.5534193780247,468.5615925377657,V1
20291,188.5534193780247,468.5615925377657,V1
20292,188.5534193780247,468.5615925377657,V1
20293,188.5534193780247,468.5615925377657,V1
20294,335.79561296155777,468.5615925377657,V1
20295,207.2756225909298,468.5615925377657,AL
20296,420.8532054490974,468.5615925377657,V1
20297,413.84984998074066,468.5615925377657,V1
20298,324.25520235627965,468.5615925377657,V1
20299,492.03810251210473,468.5615925377657,V1
20300,211.8882240572732,468.5615925377657,RL
20301,211.8882240572732,468.5615925377657,RL
20302,188.74018023387674,468.5615925377657,V1
20303,168.12603440684134,468.5615925377657,V1
20304,168.12603440684134,468.5615925377657,V1
20305,256.2562207319658,468.5615925377657,V1
20306,202.95188824436667,468.5615925377657,RL
20307,114.12252026123798,468.5615925377657,RL
20308,184.12329942188464,468.5615925377657,V1
20309,184.12329942188464,468.5615925377657,V1
20310,121.80419106438285,468.5615925377657,RL
20311,208.90389788881464,468.5615925377657,V1
20312,475.64266344605136,468.5615925377657,V1
20313,195.96070085730258,468.5615925377657,V1
20314,429.58604808377595,468.5615925377657,V1
20315,269.3425946193431,468.5615925377657,RL
20316,460.5824402086414,468.5615925377657,V1
20317,108.9132184529039,468.5615925377657,V1
20318,154.0049324276647,468.5615925377657,V1
20319,386.33000635194765,468.5615925377657,V1
20320,508.7731334363742,468.5615925377657,AL
20321,508.7731334363742,468.5615925377657,RL
20322,508.7731334363742,468.5615925377657,RL
20323,508.7731334363742,468.5615925377657,AL
20324,508.7731334363742,468.5615925377657,RL
20325,508.7731334363742,468.5615925377657,RL
20326,214.51241454194644,468.5615925377657,RL
20327,261.95060254923317,468.5615925377657,V1
20328,207.59215036785633,468.5615925377657,V1
20329,229.3567452323272,468.5615925377657,V1
20330,229.3567452323272,468.5615925377657,V1
20331,223.6197618602396,468.5615925377657,V1
20332,269.3388955994407,468.5615925377657,V1
20333,416.8106240057896,468.5615925377657,RL
20334,416.8106240057896,468.5615925377657,V1
20335,178.86865083642823,468.5615925377657,V1
20336,318.1996674415671,468.5615925377657,V1
20337,318.1996674415671,468.5615925377657,V1
20338,377.68314505190267,468.5615925377657,V1
20339,354.9410478446624,468.5615925377657,RL
20340,429.9201484439,468.5615925377657,V1
20341,274.0205158440213,468.5615925377657,V1
20342,274.0205158440213,468.5615925377657,V1
20343,426.2405682911287,468.5615925377657,V1
20344,426.2405682911287,468.5615925377657,V1
20345,491.7795511151222,468.5615925377657,V1
20346,233.65660757155317,468.5615925377657,V1
20347,204.5159158589902,468.5615925377657,V1
20348,204.5159158589902,468.5615925377657,V1
20349,447.67057104614815,468.5615925377657,RL
20350,447.67057104614815,468.5615925377657,RL
20351,144.7592334831523,468.5615925377657,V1
20352,144.7592334831523,468.5615925377657,V1
20353,239.59410813880194,468.5615925377657,V1
20354,239.59410813880194,468.5615925377657,V1
20355,125.9061074383746,468.5615925377657,RL
20356,524.8688364499857,468.5615925377657,AL
20357,131.09445592730498,451.8955496371912,RL
20358,131.09445592730498,451.8955496371912,V1
20359,131.09445592730498,451.8955496371912,RL
20360,131.09445592730498,451.8955496371912,V1
20361,229.54463282466662,451.8955496371912,RL
20362,108.56908994768345,451.8955496371912,V1
20363,108.56908994768345,451.8955496371912,V1
20364,108.56908994768345,451.8955496371912,V1
20365,454.7337240202057,451.8955496371912,V1
20366,180.35363363469375,451.8955496371912,V1
20367,107.51684814805171,451.8955496371912,V1
20368,338.81884219167796,451.8955496371912,V1
20369,338.81884219167796,451.8955496371912,V1
20370,188.42943306442774,451.8955496371912,V1
20371,188.42943306442774,451.8955496371912,V1
20372,263.0900112953509,451.8955496371912,V1
20373,331.72040186688065,451.8955496371912,V1
20374,331.72040186688065,451.8955496371912,V1
20375,200.2071812854658,451.8955496371912,V1
20376,200.2071812854658,451.8955496371912,V1
20377,347.44937486899886,451.8955496371912,V1
20378,307.2739897027744,451.8955496371912,V1
20379,208.40037796852766,451.8955496371912,V1
20380,208.40037796852766,451.8955496371912,V1
20381,136.92704455272695,451.8955496371912,V1
20382,142.66706225650228,451.8955496371912,V1
20383,365.52797345931646,451.8955496371912,V1
20384,365.52797345931646,451.8955496371912,V1
20385,410.9494803277299,451.8955496371912,V1
20386,401.91603378570915,451.8955496371912,V1
20387,265.18573725058263,451.8955496371912,AL
20388,263.8384408635777,451.8955496371912,V1
20389,99.19134090806708,451.8955496371912,V1
20390,99.19134090806708,451.8955496371912,V1
20391,111.79338647091319,451.8955496371912,V1
20392,111.79338647091319,451.8955496371912,V1
20393,111.79338647091319,451.8955496371912,V1
20394,111.79338647091319,451.8955496371912,V1
20395,111.79338647091319,451.8955496371912,V1
20396,111.79338647091319,451.8955496371912,V1
20397,400.2224991850857,451.8955496371912,V1
20398,330.306979375725,451.8955496371912,V1
20399,450.08837462501947,451.8955496371912,V1
20400,162.9300274162874,451.8955496371912,V1
20401,162.9300274162874,451.8955496371912,V1
20402,144.6038312508611,451.8955496371912,V1
20403,144.6038312508611,451.8955496371912,V1
20404,144.6038312508611,451.8955496371912,V1
20405,269.5373900823915,451.8955496371912,V1
